  0.50025361E+00 -0.26535160E+02
  0.51137035E+00 -0.26535160E+02
  0.52248710E+00 -0.26535138E+02
  0.53360385E+00 -0.26535096E+02
  0.54472059E+00 -0.26535033E+02
  0.55583734E+00 -0.26534948E+02
  0.56695409E+00 -0.26534842E+02
  0.57807084E+00 -0.26534716E+02
  0.58918758E+00 -0.26534568E+02
  0.60030433E+00 -0.26534400E+02
  0.61142108E+00 -0.26534212E+02
  0.62253782E+00 -0.26533908E+02
  0.63365457E+00 -0.26533381E+02
  0.64477132E+00 -0.26532851E+02
  0.65588806E+00 -0.26532317E+02
  0.66700481E+00 -0.26531783E+02
  0.67812156E+00 -0.26531246E+02
  0.68923830E+00 -0.26530710E+02
  0.70035505E+00 -0.26530174E+02
  0.71147180E+00 -0.26529639E+02
  0.72258854E+00 -0.26529105E+02
  0.73370529E+00 -0.26528575E+02
  0.74482204E+00 -0.26528048E+02
  0.75593878E+00 -0.26527525E+02
  0.76705553E+00 -0.26527007E+02
  0.77817228E+00 -0.26526496E+02
  0.78928902E+00 -0.26525991E+02
  0.80040577E+00 -0.26525494E+02
  0.81152252E+00 -0.26525005E+02
  0.82263927E+00 -0.26524526E+02
  0.83375601E+00 -0.26524056E+02
  0.84487276E+00 -0.26523598E+02
  0.85598951E+00 -0.26523151E+02
  0.86710625E+00 -0.26522717E+02
  0.87822300E+00 -0.26522296E+02
  0.88933975E+00 -0.26521889E+02
  0.90045649E+00 -0.26521497E+02
  0.91157324E+00 -0.26521120E+02
  0.92268999E+00 -0.26520759E+02
  0.93380673E+00 -0.26520415E+02
  0.94492348E+00 -0.26520089E+02
  0.95604023E+00 -0.26519781E+02
  0.96715697E+00 -0.26519491E+02
  0.97827372E+00 -0.26519220E+02
  0.98939047E+00 -0.26518970E+02
  0.10005072E+01 -0.26518739E+02
  0.10116240E+01 -0.26518529E+02
  0.10227407E+01 -0.26518340E+02
  0.10338575E+01 -0.26518172E+02
  0.10449742E+01 -0.26518026E+02
  0.10560909E+01 -0.26517902E+02
  0.10672077E+01 -0.26517801E+02
  0.10783244E+01 -0.26517721E+02
  0.10894412E+01 -0.26517664E+02
  0.11005579E+01 -0.26517630E+02
  0.11116747E+01 -0.26517619E+02
  0.11229043E+01 -0.26517616E+02
  0.11341339E+01 -0.26517609E+02
  0.11453635E+01 -0.26517596E+02
  0.11565931E+01 -0.26517579E+02
  0.11678227E+01 -0.26517557E+02
  0.11790523E+01 -0.26517531E+02
  0.11902820E+01 -0.26517500E+02
  0.12015116E+01 -0.26517466E+02
  0.12127412E+01 -0.26517428E+02
  0.12239708E+01 -0.26517388E+02
  0.12352004E+01 -0.26517345E+02
  0.12464300E+01 -0.26517300E+02
  0.12576596E+01 -0.26517254E+02
  0.12688892E+01 -0.26517207E+02
  0.12801188E+01 -0.26517160E+02
  0.12913484E+01 -0.26517114E+02
  0.13025781E+01 -0.26517068E+02
  0.13138077E+01 -0.26517025E+02
  0.13250373E+01 -0.26516985E+02
  0.13362669E+01 -0.26516948E+02
  0.13474965E+01 -0.26516915E+02
  0.13587261E+01 -0.26516887E+02
  0.13699557E+01 -0.26516829E+02
  0.13811853E+01 -0.26516509E+02
  0.13924149E+01 -0.26516185E+02
  0.14036445E+01 -0.26515860E+02
  0.14148742E+01 -0.26515535E+02
  0.14261038E+01 -0.26515213E+02
  0.14373334E+01 -0.26514895E+02
  0.14485630E+01 -0.26514581E+02
  0.14597926E+01 -0.26514275E+02
  0.14710222E+01 -0.26513976E+02
  0.14822518E+01 -0.26513687E+02
  0.14934814E+01 -0.26513408E+02
  0.15047110E+01 -0.26513243E+02
  0.15047110E+01 -0.26513243E+02
  0.15158347E+01 -0.26513244E+02
  0.15269584E+01 -0.26513262E+02
  0.15380820E+01 -0.26513299E+02
  0.15492057E+01 -0.26513353E+02
  0.15603294E+01 -0.26513427E+02
  0.15714531E+01 -0.26513521E+02
  0.15825767E+01 -0.26513634E+02
  0.15937004E+01 -0.26513767E+02
  0.16048241E+01 -0.26513920E+02
  0.16159477E+01 -0.26514094E+02
  0.16270714E+01 -0.26514288E+02
  0.16381951E+01 -0.26514503E+02
  0.16493188E+01 -0.26514737E+02
  0.16604424E+01 -0.26514992E+02
  0.16715661E+01 -0.26515267E+02
  0.16826898E+01 -0.26515560E+02
  0.16938134E+01 -0.26515873E+02
  0.17049371E+01 -0.26516204E+02
  0.17160608E+01 -0.26516552E+02
  0.17271844E+01 -0.26516917E+02
  0.17383081E+01 -0.26517299E+02
  0.17494318E+01 -0.26517696E+02
  0.17605555E+01 -0.26518107E+02
  0.17716791E+01 -0.26518532E+02
  0.17828028E+01 -0.26518969E+02
  0.17939265E+01 -0.26519417E+02
  0.18050501E+01 -0.26519876E+02
  0.18161738E+01 -0.26520344E+02
  0.18272975E+01 -0.26520819E+02
  0.18384211E+01 -0.26521301E+02
  0.18495448E+01 -0.26521789E+02
  0.18606685E+01 -0.26522280E+02
  0.18717922E+01 -0.26522774E+02
  0.18829158E+01 -0.26523269E+02
  0.18940395E+01 -0.26523764E+02
  0.19051632E+01 -0.26524258E+02
  0.19162868E+01 -0.26524749E+02
  0.19274105E+01 -0.26525236E+02
  0.19385342E+01 -0.26525717E+02
  0.19496579E+01 -0.26526191E+02
  0.19607815E+01 -0.26526657E+02
  0.19719052E+01 -0.26527114E+02
  0.19830289E+01 -0.26527560E+02
  0.19941525E+01 -0.26527995E+02
  0.20052762E+01 -0.26528416E+02
  0.20163999E+01 -0.26528824E+02
  0.20275235E+01 -0.26529216E+02
  0.20386472E+01 -0.26529592E+02
  0.20497709E+01 -0.26529951E+02
  0.20608946E+01 -0.26530293E+02
  0.20720182E+01 -0.26530615E+02
  0.20831419E+01 -0.26530919E+02
  0.20942656E+01 -0.26531202E+02
  0.21053892E+01 -0.26531465E+02
  0.21165129E+01 -0.26531706E+02
  0.21276366E+01 -0.26531927E+02
  0.21387602E+01 -0.26532125E+02
  0.21498839E+01 -0.26532302E+02
  0.21610076E+01 -0.26532456E+02
  0.21721313E+01 -0.26532589E+02
  0.21832549E+01 -0.26532699E+02
  0.21943786E+01 -0.26532787E+02
  0.22055023E+01 -0.26532854E+02
  0.22166259E+01 -0.26532899E+02
  0.22277496E+01 -0.26532922E+02
  0.22388733E+01 -0.26532926E+02
  0.22499970E+01 -0.26532909E+02
  0.22611206E+01 -0.26532872E+02
  0.22722443E+01 -0.26532817E+02
  0.22833680E+01 -0.26532744E+02
  0.22944916E+01 -0.26532653E+02
  0.23056153E+01 -0.26532546E+02
  0.23167390E+01 -0.26532424E+02
  0.23278626E+01 -0.26532287E+02
  0.23389863E+01 -0.26532137E+02
  0.23501100E+01 -0.26531975E+02
  0.23612337E+01 -0.26531802E+02
  0.23723573E+01 -0.26531618E+02
  0.23834810E+01 -0.26531426E+02
  0.23946047E+01 -0.26531227E+02
  0.24057283E+01 -0.26531021E+02
  0.24168520E+01 -0.26530811E+02
  0.24279757E+01 -0.26530596E+02
  0.24390993E+01 -0.26530380E+02
  0.24502230E+01 -0.26530162E+02
  0.24613467E+01 -0.26529944E+02
  0.24724704E+01 -0.26529728E+02
  0.24835940E+01 -0.26529514E+02
  0.24947177E+01 -0.26529304E+02
  0.25058414E+01 -0.26529099E+02
  0.25169650E+01 -0.26528901E+02
  0.25280887E+01 -0.26528709E+02
  0.25392124E+01 -0.26528526E+02
  0.25503361E+01 -0.26528352E+02
  0.25614597E+01 -0.26528188E+02
  0.25725834E+01 -0.26528036E+02
  0.25837071E+01 -0.26527895E+02
  0.25948307E+01 -0.26527767E+02
  0.26059544E+01 -0.26527653E+02
  0.26170781E+01 -0.26527552E+02
  0.26282017E+01 -0.26527466E+02
  0.26393254E+01 -0.26527395E+02
  0.26504491E+01 -0.26527340E+02
  0.26615728E+01 -0.26527300E+02
  0.26726964E+01 -0.26527276E+02
  0.26838201E+01 -0.26527268E+02
  0.26948861E+01 -0.26527274E+02
  0.27059520E+01 -0.26527295E+02
  0.27170180E+01 -0.26527329E+02
  0.27280839E+01 -0.26527377E+02
  0.27391499E+01 -0.26527438E+02
  0.27502159E+01 -0.26527511E+02
  0.27612818E+01 -0.26527597E+02
  0.27723478E+01 -0.26527695E+02
  0.27834137E+01 -0.26527803E+02
  0.27944797E+01 -0.26527922E+02
  0.28055457E+01 -0.26528051E+02
  0.28166116E+01 -0.26528189E+02
  0.28276776E+01 -0.26528334E+02
  0.28387435E+01 -0.26528487E+02
  0.28498095E+01 -0.26528645E+02
  0.28608755E+01 -0.26528808E+02
  0.28719414E+01 -0.26528976E+02
  0.28830074E+01 -0.26529145E+02
  0.28940733E+01 -0.26529317E+02
  0.29051393E+01 -0.26529488E+02
  0.29162053E+01 -0.26529659E+02
  0.29272712E+01 -0.26529827E+02
  0.29383372E+01 -0.26529992E+02
  0.29494031E+01 -0.26530152E+02
  0.29604691E+01 -0.26530306E+02
  0.29715351E+01 -0.26530453E+02
  0.29826010E+01 -0.26530591E+02
  0.29936670E+01 -0.26530719E+02
  0.30047329E+01 -0.26530836E+02
  0.30157989E+01 -0.26530940E+02
  0.30268649E+01 -0.26531031E+02
  0.30379308E+01 -0.26531107E+02
  0.30489968E+01 -0.26531168E+02
  0.30600627E+01 -0.26531211E+02
  0.30711287E+01 -0.26531237E+02
  0.30821947E+01 -0.26531243E+02
  0.30932606E+01 -0.26531230E+02
  0.31043266E+01 -0.26531197E+02
  0.31153925E+01 -0.26531143E+02
  0.31264585E+01 -0.26531067E+02
  0.31375245E+01 -0.26530969E+02
  0.31485904E+01 -0.26530849E+02
  0.31596564E+01 -0.26530706E+02
  0.31707223E+01 -0.26530542E+02
  0.31817883E+01 -0.26530355E+02
  0.31928543E+01 -0.26530146E+02
  0.32039202E+01 -0.26529916E+02
  0.32149862E+01 -0.26529666E+02
  0.32260521E+01 -0.26529396E+02
  0.32371181E+01 -0.26529107E+02
  0.32481841E+01 -0.26528801E+02
  0.32592500E+01 -0.26528478E+02
  0.32703160E+01 -0.26528140E+02
  0.32813819E+01 -0.26527789E+02
  0.32924479E+01 -0.26527425E+02
  0.33035139E+01 -0.26527050E+02
  0.33145798E+01 -0.26526667E+02
  0.33256458E+01 -0.26526276E+02
  0.33367117E+01 -0.26525880E+02
  0.33477777E+01 -0.26525479E+02
  0.33588437E+01 -0.26525076E+02
  0.33699096E+01 -0.26524671E+02
  0.33809756E+01 -0.26524268E+02
  0.33920415E+01 -0.26523867E+02
  0.34031075E+01 -0.26523470E+02
  0.34141735E+01 -0.26523079E+02
  0.34252394E+01 -0.26522694E+02
  0.34363054E+01 -0.26522318E+02
  0.34473713E+01 -0.26521952E+02
  0.34584373E+01 -0.26521597E+02
  0.34695033E+01 -0.26521255E+02
  0.34805692E+01 -0.26520926E+02
  0.34916352E+01 -0.26520613E+02
  0.35027011E+01 -0.26520316E+02
  0.35137671E+01 -0.26520037E+02
  0.35248331E+01 -0.26519776E+02
  0.35358990E+01 -0.26519534E+02
  0.35469650E+01 -0.26519313E+02
  0.35580309E+01 -0.26519112E+02
  0.35690969E+01 -0.26518934E+02
  0.35801629E+01 -0.26518778E+02
  0.35912288E+01 -0.26518645E+02
  0.36022948E+01 -0.26518535E+02
  0.36133607E+01 -0.26518449E+02
  0.36244267E+01 -0.26518388E+02
  0.36354927E+01 -0.26518351E+02
  0.36465586E+01 -0.26518339E+02
  0.36576301E+01 -0.26518336E+02
  0.36687015E+01 -0.26518327E+02
  0.36797730E+01 -0.26518312E+02
  0.36908444E+01 -0.26518291E+02
  0.37019158E+01 -0.26518264E+02
  0.37129873E+01 -0.26518232E+02
  0.37240587E+01 -0.26518193E+02
  0.37351302E+01 -0.26518149E+02
  0.37462016E+01 -0.26518099E+02
  0.37572731E+01 -0.26518044E+02
  0.37683445E+01 -0.26517983E+02
  0.37794160E+01 -0.26517917E+02
  0.37904874E+01 -0.26517845E+02
  0.38015589E+01 -0.26517768E+02
  0.38126303E+01 -0.26517686E+02
  0.38237018E+01 -0.26517599E+02
  0.38347732E+01 -0.26517508E+02
  0.38458447E+01 -0.26517411E+02
  0.38569161E+01 -0.26517311E+02
  0.38679875E+01 -0.26517205E+02
  0.38790590E+01 -0.26517096E+02
  0.38901304E+01 -0.26516983E+02
  0.39012019E+01 -0.26516866E+02
  0.39122733E+01 -0.26516746E+02
  0.39233448E+01 -0.26516622E+02
  0.39344162E+01 -0.26516495E+02
  0.39454877E+01 -0.26516365E+02
  0.39565591E+01 -0.26516233E+02
  0.39676306E+01 -0.26516098E+02
  0.39787020E+01 -0.26515960E+02
  0.39897735E+01 -0.26515821E+02
  0.40008449E+01 -0.26515680E+02
  0.40119163E+01 -0.26515538E+02
  0.40229878E+01 -0.26515394E+02
  0.40340592E+01 -0.26515249E+02
  0.40451307E+01 -0.26515104E+02
  0.40562021E+01 -0.26514958E+02
  0.40672736E+01 -0.26514812E+02
  0.40783450E+01 -0.26514666E+02
  0.40894165E+01 -0.26514521E+02
  0.41004879E+01 -0.26514376E+02
  0.41115594E+01 -0.26514231E+02
  0.41226308E+01 -0.26514088E+02
  0.41337023E+01 -0.26513946E+02
  0.41447737E+01 -0.26513806E+02
  0.41558452E+01 -0.26513668E+02
  0.41669166E+01 -0.26513532E+02
  0.41779880E+01 -0.26513398E+02
  0.41890595E+01 -0.26513266E+02
  0.42001309E+01 -0.26513138E+02
  0.42112024E+01 -0.26513013E+02
  0.42222738E+01 -0.26512891E+02
  0.42333453E+01 -0.26512773E+02
  0.42444167E+01 -0.26512659E+02
  0.42554882E+01 -0.26512549E+02
  0.42665596E+01 -0.26512443E+02
  0.42776311E+01 -0.26512343E+02
  0.42887025E+01 -0.26512247E+02
  0.42997740E+01 -0.26512157E+02
  0.43108454E+01 -0.26512073E+02
  0.43219169E+01 -0.26511995E+02
  0.43329883E+01 -0.26511923E+02
  0.43440597E+01 -0.26511857E+02
  0.43551312E+01 -0.26511799E+02
  0.43662026E+01 -0.26511748E+02
  0.43772741E+01 -0.26511704E+02
  0.43883455E+01 -0.26511668E+02
  0.43994170E+01 -0.26511640E+02
  0.44104884E+01 -0.26511619E+02
  0.44215599E+01 -0.26511607E+02
  0.44326313E+01 -0.26511603E+02
  0.44437481E+01 -0.26511613E+02
  0.44548648E+01 -0.26511644E+02
  0.44659816E+01 -0.26511694E+02
  0.44770983E+01 -0.26511764E+02
  0.44882151E+01 -0.26511854E+02
  0.44993318E+01 -0.26511962E+02
  0.45104485E+01 -0.26512087E+02
  0.45215653E+01 -0.26512230E+02
  0.45326820E+01 -0.26512390E+02
  0.45437988E+01 -0.26512565E+02
  0.45549155E+01 -0.26512755E+02
  0.45660323E+01 -0.26512959E+02
  0.45771490E+01 -0.26513176E+02
  0.45882658E+01 -0.26513405E+02
  0.45993825E+01 -0.26513646E+02
  0.46104993E+01 -0.26513898E+02
  0.46216160E+01 -0.26514159E+02
  0.46327328E+01 -0.26514428E+02
  0.46438495E+01 -0.26514705E+02
  0.46549663E+01 -0.26514989E+02
  0.46660830E+01 -0.26515277E+02
  0.46771997E+01 -0.26515570E+02
  0.46883165E+01 -0.26515864E+02
  0.46994332E+01 -0.26516129E+02
  0.47105500E+01 -0.26516235E+02
  0.47216667E+01 -0.26516324E+02
  0.47327835E+01 -0.26516411E+02
  0.47439002E+01 -0.26516497E+02
  0.47550170E+01 -0.26516581E+02
  0.47661337E+01 -0.26516665E+02
  0.47772505E+01 -0.26516747E+02
  0.47883672E+01 -0.26516826E+02
  0.47994840E+01 -0.26516904E+02
  0.48106007E+01 -0.26516978E+02
  0.48217175E+01 -0.26517050E+02
  0.48328342E+01 -0.26517118E+02
  0.48439510E+01 -0.26517184E+02
  0.48550677E+01 -0.26517245E+02
  0.48661844E+01 -0.26517302E+02
  0.48773012E+01 -0.26517355E+02
  0.48884179E+01 -0.26517404E+02
  0.48995347E+01 -0.26517448E+02
  0.49106514E+01 -0.26517488E+02
  0.49217682E+01 -0.26517522E+02
  0.49328849E+01 -0.26517551E+02
  0.49440017E+01 -0.26517576E+02
  0.49551184E+01 -0.26517595E+02
  0.49662352E+01 -0.26517608E+02
  0.49773519E+01 -0.26517616E+02
  0.49884687E+01 -0.26517619E+02
  
  0.00000000E+00 -0.26527268E+02
  0.11116747E-01 -0.26527272E+02
  0.22233494E-01 -0.26527287E+02
  0.33350240E-01 -0.26527311E+02
  0.44466987E-01 -0.26527345E+02
  0.55583734E-01 -0.26527388E+02
  0.66700481E-01 -0.26527440E+02
  0.77817228E-01 -0.26527500E+02
  0.88933975E-01 -0.26527569E+02
  0.10005072E+00 -0.26527647E+02
  0.11116747E+00 -0.26527731E+02
  0.12228422E+00 -0.26527823E+02
  0.13340096E+00 -0.26527922E+02
  0.14451771E+00 -0.26528026E+02
  0.15563446E+00 -0.26528136E+02
  0.16675120E+00 -0.26528251E+02
  0.17786795E+00 -0.26528370E+02
  0.18898470E+00 -0.26528492E+02
  0.20010144E+00 -0.26528617E+02
  0.21121819E+00 -0.26528744E+02
  0.22233494E+00 -0.26528872E+02
  0.23345168E+00 -0.26529001E+02
  0.24456843E+00 -0.26529129E+02
  0.25568518E+00 -0.26529256E+02
  0.26680192E+00 -0.26529381E+02
  0.27791867E+00 -0.26529503E+02
  0.28903542E+00 -0.26529621E+02
  0.30015216E+00 -0.26529735E+02
  0.31126891E+00 -0.26529844E+02
  0.32238566E+00 -0.26529946E+02
  0.33350240E+00 -0.26530042E+02
  0.34461915E+00 -0.26530130E+02
  0.35573590E+00 -0.26530209E+02
  0.36685265E+00 -0.26530279E+02
  0.37796939E+00 -0.26530340E+02
  0.38908614E+00 -0.26530390E+02
  0.40020289E+00 -0.26530429E+02
  0.41131963E+00 -0.26530456E+02
  0.42243638E+00 -0.26530471E+02
  0.43355313E+00 -0.26530473E+02
  0.44466987E+00 -0.26530462E+02
  0.45578662E+00 -0.26530437E+02
  0.46690337E+00 -0.26530398E+02
  0.47802011E+00 -0.26530345E+02
  0.48913686E+00 -0.26530278E+02
  0.50025361E+00 -0.26530195E+02
  0.51137035E+00 -0.26530097E+02
  0.52248710E+00 -0.26529985E+02
  0.53360385E+00 -0.26529857E+02
  0.54472059E+00 -0.26529714E+02
  0.55583734E+00 -0.26529556E+02
  0.56695409E+00 -0.26529383E+02
  0.57807084E+00 -0.26529195E+02
  0.58918758E+00 -0.26528993E+02
  0.60030433E+00 -0.26528777E+02
  0.61142108E+00 -0.26528547E+02
  0.62253782E+00 -0.26528303E+02
  0.63365457E+00 -0.26528047E+02
  0.64477132E+00 -0.26527778E+02
  0.65588806E+00 -0.26527498E+02
  0.66700481E+00 -0.26527206E+02
  0.67812156E+00 -0.26526904E+02
  0.68923830E+00 -0.26526592E+02
  0.70035505E+00 -0.26526272E+02
  0.71147180E+00 -0.26525943E+02
  0.72258854E+00 -0.26525607E+02
  0.73370529E+00 -0.26525264E+02
  0.74482204E+00 -0.26524916E+02
  0.75593878E+00 -0.26524563E+02
  0.76705553E+00 -0.26524207E+02
  0.77817228E+00 -0.26523848E+02
  0.78928902E+00 -0.26523488E+02
  0.80040577E+00 -0.26523127E+02
  0.81152252E+00 -0.26522767E+02
  0.82263927E+00 -0.26522408E+02
  0.83375601E+00 -0.26522052E+02
  0.84487276E+00 -0.26521700E+02
  0.85598951E+00 -0.26521352E+02
  0.86710625E+00 -0.26521010E+02
  0.87822300E+00 -0.26520675E+02
  0.88933975E+00 -0.26520348E+02
  0.90045649E+00 -0.26520029E+02
  0.91157324E+00 -0.26519721E+02
  0.92268999E+00 -0.26519423E+02
  0.93380673E+00 -0.26519136E+02
  0.94492348E+00 -0.26518863E+02
  0.95604023E+00 -0.26518602E+02
  0.96715697E+00 -0.26518356E+02
  0.97827372E+00 -0.26518125E+02
  0.98939047E+00 -0.26517910E+02
  0.10005072E+01 -0.26517711E+02
  0.10116240E+01 -0.26517528E+02
  0.10227407E+01 -0.26517364E+02
  0.10338575E+01 -0.26517218E+02
  0.10449742E+01 -0.26517090E+02
  0.10560909E+01 -0.26516981E+02
  0.10672077E+01 -0.26516891E+02
  0.10783244E+01 -0.26516821E+02
  0.10894412E+01 -0.26516771E+02
  0.11005579E+01 -0.26516741E+02
  0.11116747E+01 -0.26516731E+02
  0.11229043E+01 -0.26516725E+02
  0.11341339E+01 -0.26516706E+02
  0.11453635E+01 -0.26516675E+02
  0.11565931E+01 -0.26516632E+02
  0.11678227E+01 -0.26516577E+02
  0.11790523E+01 -0.26516511E+02
  0.11902820E+01 -0.26516433E+02
  0.12015116E+01 -0.26516345E+02
  0.12127412E+01 -0.26516247E+02
  0.12239708E+01 -0.26516140E+02
  0.12352004E+01 -0.26516024E+02
  0.12464300E+01 -0.26515900E+02
  0.12576596E+01 -0.26515770E+02
  0.12688892E+01 -0.26515633E+02
  0.12801188E+01 -0.26515491E+02
  0.12913484E+01 -0.26515345E+02
  0.13025781E+01 -0.26515196E+02
  0.13138077E+01 -0.26515044E+02
  0.13250373E+01 -0.26514892E+02
  0.13362669E+01 -0.26514740E+02
  0.13474965E+01 -0.26514589E+02
  0.13587261E+01 -0.26514440E+02
  0.13699557E+01 -0.26514295E+02
  0.13811853E+01 -0.26514155E+02
  0.13924149E+01 -0.26514020E+02
  0.14036445E+01 -0.26513893E+02
  0.14148742E+01 -0.26513774E+02
  0.14261038E+01 -0.26513664E+02
  0.14373334E+01 -0.26513564E+02
  0.14485630E+01 -0.26513477E+02
  0.14597926E+01 -0.26513401E+02
  0.14710222E+01 -0.26513339E+02
  0.14822518E+01 -0.26513292E+02
  0.14934814E+01 -0.26513259E+02
  0.15047110E+01 -0.26513142E+02
  0.15047110E+01 -0.26513142E+02
  0.15158347E+01 -0.26512892E+02
  0.15269584E+01 -0.26512657E+02
  0.15380820E+01 -0.26512437E+02
  0.15492057E+01 -0.26512234E+02
  0.15603294E+01 -0.26512050E+02
  0.15714531E+01 -0.26511884E+02
  0.15825767E+01 -0.26511739E+02
  0.15937004E+01 -0.26511614E+02
  0.16048241E+01 -0.26511511E+02
  0.16159477E+01 -0.26511430E+02
  0.16270714E+01 -0.26511372E+02
  0.16381951E+01 -0.26511338E+02
  0.16493188E+01 -0.26511328E+02
  0.16604424E+01 -0.26511342E+02
  0.16715661E+01 -0.26511380E+02
  0.16826898E+01 -0.26511444E+02
  0.16938134E+01 -0.26511532E+02
  0.17049371E+01 -0.26511645E+02
  0.17160608E+01 -0.26511783E+02
  0.17271844E+01 -0.26511945E+02
  0.17383081E+01 -0.26512131E+02
  0.17494318E+01 -0.26512342E+02
  0.17605555E+01 -0.26512576E+02
  0.17716791E+01 -0.26512832E+02
  0.17828028E+01 -0.26513111E+02
  0.17939265E+01 -0.26513412E+02
  0.18050501E+01 -0.26513734E+02
  0.18161738E+01 -0.26514075E+02
  0.18272975E+01 -0.26514436E+02
  0.18384211E+01 -0.26514815E+02
  0.18495448E+01 -0.26515212E+02
  0.18606685E+01 -0.26515624E+02
  0.18717922E+01 -0.26516052E+02
  0.18829158E+01 -0.26516493E+02
  0.18940395E+01 -0.26516947E+02
  0.19051632E+01 -0.26517413E+02
  0.19162868E+01 -0.26517888E+02
  0.19274105E+01 -0.26518373E+02
  0.19385342E+01 -0.26518864E+02
  0.19496579E+01 -0.26519362E+02
  0.19607815E+01 -0.26519865E+02
  0.19719052E+01 -0.26520370E+02
  0.19830289E+01 -0.26520877E+02
  0.19941525E+01 -0.26521385E+02
  0.20052762E+01 -0.26521891E+02
  0.20163999E+01 -0.26522394E+02
  0.20275235E+01 -0.26522893E+02
  0.20386472E+01 -0.26523386E+02
  0.20497709E+01 -0.26523872E+02
  0.20608946E+01 -0.26524348E+02
  0.20720182E+01 -0.26524814E+02
  0.20831419E+01 -0.26525269E+02
  0.20942656E+01 -0.26525710E+02
  0.21053892E+01 -0.26526136E+02
  0.21165129E+01 -0.26526546E+02
  0.21276366E+01 -0.26526938E+02
  0.21387602E+01 -0.26527312E+02
  0.21498839E+01 -0.26527666E+02
  0.21610076E+01 -0.26527999E+02
  0.21721313E+01 -0.26528310E+02
  0.21832549E+01 -0.26528599E+02
  0.21943786E+01 -0.26528865E+02
  0.22055023E+01 -0.26529106E+02
  0.22166259E+01 -0.26529324E+02
  0.22277496E+01 -0.26529518E+02
  0.22388733E+01 -0.26529687E+02
  0.22499970E+01 -0.26529833E+02
  0.22611206E+01 -0.26529954E+02
  0.22722443E+01 -0.26530053E+02
  0.22833680E+01 -0.26530129E+02
  0.22944916E+01 -0.26530183E+02
  0.23056153E+01 -0.26530217E+02
  0.23167390E+01 -0.26530230E+02
  0.23278626E+01 -0.26530224E+02
  0.23389863E+01 -0.26530201E+02
  0.23501100E+01 -0.26530161E+02
  0.23612337E+01 -0.26530105E+02
  0.23723573E+01 -0.26530035E+02
  0.23834810E+01 -0.26529953E+02
  0.23946047E+01 -0.26529858E+02
  0.24057283E+01 -0.26529754E+02
  0.24168520E+01 -0.26529641E+02
  0.24279757E+01 -0.26529520E+02
  0.24390993E+01 -0.26529393E+02
  0.24502230E+01 -0.26529261E+02
  0.24613467E+01 -0.26529125E+02
  0.24724704E+01 -0.26528987E+02
  0.24835940E+01 -0.26528847E+02
  0.24947177E+01 -0.26528708E+02
  0.25058414E+01 -0.26528570E+02
  0.25169650E+01 -0.26528434E+02
  0.25280887E+01 -0.26528302E+02
  0.25392124E+01 -0.26528174E+02
  0.25503361E+01 -0.26528052E+02
  0.25614597E+01 -0.26527935E+02
  0.25725834E+01 -0.26527826E+02
  0.25837071E+01 -0.26527725E+02
  0.25948307E+01 -0.26527633E+02
  0.26059544E+01 -0.26527550E+02
  0.26170781E+01 -0.26527476E+02
  0.26282017E+01 -0.26527413E+02
  0.26393254E+01 -0.26527361E+02
  0.26504491E+01 -0.26527321E+02
  0.26615728E+01 -0.26527291E+02
  0.26726964E+01 -0.26527273E+02
  0.26838201E+01 -0.26527268E+02
  0.26948861E+01 -0.26527274E+02
  0.27059520E+01 -0.26527295E+02
  0.27170180E+01 -0.26527329E+02
  0.27280839E+01 -0.26527377E+02
  0.27391499E+01 -0.26527438E+02
  0.27502159E+01 -0.26527511E+02
  0.27612818E+01 -0.26527597E+02
  0.27723478E+01 -0.26527695E+02
  0.27834137E+01 -0.26527803E+02
  0.27944797E+01 -0.26527922E+02
  0.28055457E+01 -0.26528051E+02
  0.28166116E+01 -0.26528189E+02
  0.28276776E+01 -0.26528334E+02
  0.28387435E+01 -0.26528487E+02
  0.28498095E+01 -0.26528645E+02
  0.28608755E+01 -0.26528808E+02
  0.28719414E+01 -0.26528976E+02
  0.28830074E+01 -0.26529145E+02
  0.28940733E+01 -0.26529317E+02
  0.29051393E+01 -0.26529488E+02
  0.29162053E+01 -0.26529659E+02
  0.29272712E+01 -0.26529827E+02
  0.29383372E+01 -0.26529992E+02
  0.29494031E+01 -0.26530152E+02
  0.29604691E+01 -0.26530306E+02
  0.29715351E+01 -0.26530453E+02
  0.29826010E+01 -0.26530591E+02
  0.29936670E+01 -0.26530719E+02
  0.30047329E+01 -0.26530836E+02
  0.30157989E+01 -0.26530940E+02
  0.30268649E+01 -0.26531031E+02
  0.30379308E+01 -0.26531107E+02
  0.30489968E+01 -0.26531168E+02
  0.30600627E+01 -0.26531211E+02
  0.30711287E+01 -0.26531237E+02
  0.30821947E+01 -0.26531243E+02
  0.30932606E+01 -0.26531230E+02
  0.31043266E+01 -0.26531197E+02
  0.31153925E+01 -0.26531143E+02
  0.31264585E+01 -0.26531067E+02
  0.31375245E+01 -0.26530969E+02
  0.31485904E+01 -0.26530849E+02
  0.31596564E+01 -0.26530706E+02
  0.31707223E+01 -0.26530542E+02
  0.31817883E+01 -0.26530355E+02
  0.31928543E+01 -0.26530146E+02
  0.32039202E+01 -0.26529916E+02
  0.32149862E+01 -0.26529666E+02
  0.32260521E+01 -0.26529396E+02
  0.32371181E+01 -0.26529107E+02
