  0.10672077E+01  0.61853347E+01
  0.10783244E+01  0.61806490E+01
  0.10894412E+01  0.61772987E+01
  0.11005579E+01  0.61752871E+01
  0.11116747E+01  0.61746164E+01
  0.11229043E+01  0.61750498E+01
  0.11341339E+01  0.61763497E+01
  0.11453635E+01  0.61785150E+01
  0.11565931E+01  0.61815439E+01
  0.11678227E+01  0.61854338E+01
  0.11790523E+01  0.61901816E+01
  0.11902820E+01  0.61957832E+01
  0.12015116E+01  0.62022340E+01
  0.12127412E+01  0.62095286E+01
  0.12239708E+01  0.62176611E+01
  0.12352004E+01  0.62266245E+01
  0.12464300E+01  0.62364116E+01
  0.12576596E+01  0.62470141E+01
  0.12688892E+01  0.62584235E+01
  0.12801188E+01  0.62706302E+01
  0.12913484E+01  0.62836243E+01
  0.13025781E+01  0.62973951E+01
  0.13138077E+01  0.63119313E+01
  0.13250373E+01  0.63272211E+01
  0.13362669E+01  0.63432521E+01
  0.13474965E+01  0.63600112E+01
  0.13587261E+01  0.63774850E+01
  0.13699557E+01  0.63956594E+01
  0.13811853E+01  0.64145198E+01
  0.13924149E+01  0.64340511E+01
  0.14036445E+01  0.64542378E+01
  0.14148742E+01  0.64750639E+01
  0.14261038E+01  0.64965130E+01
  0.14373334E+01  0.65185681E+01
  0.14485630E+01  0.65412122E+01
  0.14597926E+01  0.65644275E+01
  0.14710222E+01  0.65881961E+01
  0.14822518E+01  0.66124997E+01
  0.14934814E+01  0.66373196E+01
  0.15047110E+01  0.66626371E+01
  0.15047110E+01  0.66626371E+01
  0.15158347E+01  0.66881874E+01
  0.15269584E+01  0.67141882E+01
  0.15380820E+01  0.67406205E+01
  0.15492057E+01  0.67674650E+01
  0.15603294E+01  0.67947023E+01
  0.15714531E+01  0.68223128E+01
  0.15825767E+01  0.68502768E+01
  0.15937004E+01  0.68785747E+01
  0.16048241E+01  0.69071864E+01
  0.16159477E+01  0.69360921E+01
  0.16270714E+01  0.69652718E+01
  0.16381951E+01  0.69947056E+01
  0.16493188E+01  0.70243734E+01
  0.16604424E+01  0.70542554E+01
  0.16715661E+01  0.70843315E+01
  0.16826898E+01  0.71145821E+01
  0.16938134E+01  0.71449872E+01
  0.17049371E+01  0.71755274E+01
  0.17160608E+01  0.72061830E+01
  0.17271844E+01  0.72369346E+01
  0.17383081E+01  0.72677632E+01
  0.17494318E+01  0.72986495E+01
  0.17605555E+01  0.73295747E+01
  0.17716791E+01  0.73605203E+01
  0.17828028E+01  0.73914677E+01
  0.17939265E+01  0.74223989E+01
  0.18050501E+01  0.74532959E+01
  0.18161738E+01  0.74841410E+01
  0.18272975E+01  0.75149169E+01
  0.18384211E+01  0.75456065E+01
  0.18495448E+01  0.75761930E+01
  0.18606685E+01  0.76066601E+01
  0.18717922E+01  0.76369915E+01
  0.18829158E+01  0.76671717E+01
  0.18940395E+01  0.76971850E+01
  0.19051632E+01  0.77270165E+01
  0.19162868E+01  0.77566514E+01
  0.19274105E+01  0.77860755E+01
  0.19385342E+01  0.78152748E+01
  0.19496579E+01  0.78442358E+01
  0.19607815E+01  0.78729453E+01
  0.19719052E+01  0.79013904E+01
  0.19830289E+01  0.79295590E+01
  0.19941525E+01  0.79574389E+01
  0.20052762E+01  0.79850187E+01
  0.20163999E+01  0.80122871E+01
  0.20275235E+01  0.80392334E+01
  0.20386472E+01  0.80658474E+01
  0.20497709E+01  0.80921189E+01
  0.20608946E+01  0.81180385E+01
  0.20720182E+01  0.81435971E+01
  0.20831419E+01  0.81687859E+01
  0.20942656E+01  0.81935965E+01
  0.21053892E+01  0.82180211E+01
  0.21165129E+01  0.82420520E+01
  0.21276366E+01  0.82656820E+01
  0.21387602E+01  0.82889044E+01
  0.21498839E+01  0.83117127E+01
  0.21610076E+01  0.83341008E+01
  0.21721313E+01  0.83560630E+01
  0.21832549E+01  0.83775939E+01
  0.21943786E+01  0.83986886E+01
  0.22055023E+01  0.84193422E+01
  0.22166259E+01  0.84395504E+01
  0.22277496E+01  0.84593091E+01
  0.22388733E+01  0.84786146E+01
  0.22499970E+01  0.84974633E+01
  0.22611206E+01  0.85158522E+01
  0.22722443E+01  0.85337782E+01
  0.22833680E+01  0.85512388E+01
  0.22944916E+01  0.85682315E+01
  0.23056153E+01  0.85847540E+01
  0.23167390E+01  0.86008046E+01
  0.23278626E+01  0.86163815E+01
  0.23389863E+01  0.86314831E+01
  0.23501100E+01  0.86461081E+01
  0.23612337E+01  0.86602555E+01
  0.23723573E+01  0.86739241E+01
  0.23834810E+01  0.86871133E+01
  0.23946047E+01  0.86998222E+01
  0.24057283E+01  0.87120505E+01
  0.24168520E+01  0.87237978E+01
  0.24279757E+01  0.87350636E+01
  0.24390993E+01  0.87458479E+01
  0.24502230E+01  0.87561505E+01
  0.24613467E+01  0.87659715E+01
  0.24724704E+01  0.87753110E+01
  0.24835940E+01  0.87841689E+01
  0.24947177E+01  0.87925457E+01
  0.25058414E+01  0.88004414E+01
  0.25169650E+01  0.88078563E+01
  0.25280887E+01  0.88147908E+01
  0.25392124E+01  0.88212451E+01
  0.25503361E+01  0.88272197E+01
  0.25614597E+01  0.88327147E+01
  0.25725834E+01  0.88377306E+01
  0.25837071E+01  0.88422676E+01
  0.25948307E+01  0.88463262E+01
  0.26059544E+01  0.88499065E+01
  0.26170781E+01  0.88530088E+01
  0.26282017E+01  0.88556335E+01
  0.26393254E+01  0.88577806E+01
  0.26504491E+01  0.88594504E+01
  0.26615728E+01  0.88606430E+01
  0.26726964E+01  0.88613585E+01
  0.26838201E+01  0.88615970E+01
  0.26948861E+01  0.88612233E+01
  0.27059520E+01  0.88601027E+01
  0.27170180E+01  0.88582366E+01
  0.27280839E+01  0.88556274E+01
  0.27391499E+01  0.88522786E+01
  0.27502159E+01  0.88481945E+01
  0.27612818E+01  0.88433805E+01
  0.27723478E+01  0.88378428E+01
  0.27834137E+01  0.88315886E+01
  0.27944797E+01  0.88246261E+01
  0.28055457E+01  0.88169645E+01
  0.28166116E+01  0.88086135E+01
  0.28276776E+01  0.87995843E+01
  0.28387435E+01  0.87898885E+01
  0.28498095E+01  0.87795387E+01
  0.28608755E+01  0.87685485E+01
  0.28719414E+01  0.87569322E+01
  0.28830074E+01  0.87447049E+01
  0.28940733E+01  0.87318826E+01
  0.29051393E+01  0.87184821E+01
  0.29162053E+01  0.87045206E+01
  0.29272712E+01  0.86900166E+01
  0.29383372E+01  0.86749888E+01
  0.29494031E+01  0.86594570E+01
  0.29604691E+01  0.86434412E+01
  0.29715351E+01  0.86269625E+01
  0.29826010E+01  0.86100422E+01
  0.29936670E+01  0.85927025E+01
  0.30047329E+01  0.85749660E+01
  0.30157989E+01  0.85568558E+01
  0.30268649E+01  0.85383954E+01
  0.30379308E+01  0.85196090E+01
  0.30489968E+01  0.85005211E+01
  0.30600627E+01  0.84811566E+01
  0.30711287E+01  0.84615406E+01
  0.30821947E+01  0.84416988E+01
  0.30932606E+01  0.84216570E+01
  0.31043266E+01  0.84014415E+01
  0.31153925E+01  0.83810784E+01
  0.31264585E+01  0.83605945E+01
  0.31375245E+01  0.83400163E+01
  0.31485904E+01  0.83193707E+01
  0.31596564E+01  0.82986847E+01
  0.31707223E+01  0.82779852E+01
  0.31817883E+01  0.82572991E+01
  0.31928543E+01  0.82366536E+01
  0.32039202E+01  0.82160754E+01
  0.32149862E+01  0.81955914E+01
  0.32260521E+01  0.81752284E+01
  0.32371181E+01  0.81550128E+01
  0.32481841E+01  0.81349711E+01
  0.32592500E+01  0.81151293E+01
  0.32703160E+01  0.80955133E+01
  0.32813819E+01  0.80761487E+01
  0.32924479E+01  0.80570608E+01
  0.33035139E+01  0.80382745E+01
  0.33145798E+01  0.80198141E+01
  0.33256458E+01  0.80017039E+01
  0.33367117E+01  0.79839673E+01
  0.33477777E+01  0.79666276E+01
  0.33588437E+01  0.79497074E+01
  0.33699096E+01  0.79332286E+01
  0.33809756E+01  0.79172129E+01
  0.33920415E+01  0.79016810E+01
  0.34031075E+01  0.78866533E+01
  0.34141735E+01  0.78721492E+01
  0.34252394E+01  0.78581878E+01
  0.34363054E+01  0.78447872E+01
  0.34473713E+01  0.78319649E+01
  0.34584373E+01  0.78197377E+01
  0.34695033E+01  0.78081214E+01
  0.34805692E+01  0.77971312E+01
  0.34916352E+01  0.77867814E+01
  0.35027011E+01  0.77770856E+01
  0.35137671E+01  0.77680563E+01
  0.35248331E+01  0.77597054E+01
  0.35358990E+01  0.77520437E+01
  0.35469650E+01  0.77450813E+01
  0.35580309E+01  0.77388271E+01
  0.35690969E+01  0.77332894E+01
  0.35801629E+01  0.77284754E+01
  0.35912288E+01  0.77243913E+01
  0.36022948E+01  0.77210425E+01
  0.36133607E+01  0.77184333E+01
  0.36244267E+01  0.77165672E+01
  0.36354927E+01  0.77154465E+01
  0.36465586E+01  0.77150728E+01
  0.36576301E+01  0.77145984E+01
  0.36687015E+01  0.77131756E+01
  0.36797730E+01  0.77108056E+01
  0.36908444E+01  0.77074900E+01
  0.37019158E+01  0.77032314E+01
  0.37129873E+01  0.76980332E+01
  0.37240587E+01  0.76918991E+01
  0.37351302E+01  0.76848340E+01
  0.37462016E+01  0.76768432E+01
  0.37572731E+01  0.76679326E+01
  0.37683445E+01  0.76581091E+01
  0.37794160E+01  0.76473801E+01
  0.37904874E+01  0.76357535E+01
  0.38015589E+01  0.76232381E+01
  0.38126303E+01  0.76098433E+01
  0.38237018E+01  0.75955791E+01
  0.38347732E+01  0.75804561E+01
  0.38458447E+01  0.75644854E+01
  0.38569161E+01  0.75476791E+01
  0.38679875E+01  0.75300494E+01
  0.38790590E+01  0.75116095E+01
  0.38901304E+01  0.74923730E+01
  0.39012019E+01  0.74723543E+01
  0.39122733E+01  0.74515681E+01
  0.39233448E+01  0.74300299E+01
  0.39344162E+01  0.74077560E+01
  0.39454877E+01  0.73847629E+01
  0.39565591E+01  0.73610681E+01
  0.39676306E+01  0.73366896E+01
  0.39787020E+01  0.73116463E+01
  0.39897735E+01  0.72859575E+01
  0.40008449E+01  0.72596435E+01
  0.40119163E+01  0.72327254E+01
  0.40229878E+01  0.72052249E+01
  0.40340592E+01  0.71771650E+01
  0.40451307E+01  0.71485693E+01
  0.40562021E+01  0.71194626E+01
  0.40672736E+01  0.70898707E+01
  0.40783450E+01  0.70598207E+01
  0.40894165E+01  0.70293410E+01
  0.41004879E+01  0.69984613E+01
  0.41115594E+01  0.69672128E+01
  0.41226308E+01  0.69356285E+01
  0.41337023E+01  0.69037432E+01
  0.41447737E+01  0.68715936E+01
  0.41558452E+01  0.68392188E+01
  0.41669166E+01  0.68066604E+01
  0.41779880E+01  0.67739625E+01
  0.41890595E+01  0.67411726E+01
  0.42001309E+01  0.67083416E+01
  0.42112024E+01  0.66755242E+01
  0.42222738E+01  0.66427799E+01
  0.42333453E+01  0.66101734E+01
  0.42444167E+01  0.65777752E+01
  0.42554882E+01  0.65456633E+01
  0.42665596E+01  0.65139237E+01
  0.42776311E+01  0.64826526E+01
  0.42887025E+01  0.64519582E+01
  0.42997740E+01  0.64219631E+01
  0.43108454E+01  0.63928079E+01
  0.43219169E+01  0.63646544E+01
  0.43329883E+01  0.63376912E+01
  0.43440597E+01  0.63121386E+01
  0.43551312E+01  0.62882550E+01
  0.43662026E+01  0.62663422E+01
  0.43772741E+01  0.62467483E+01
  0.43883455E+01  0.62298644E+01
  0.43994170E+01  0.62161103E+01
  0.44104884E+01  0.62059032E+01
  0.44215599E+01  0.61996082E+01
  0.44326313E+01  0.61974794E+01
  0.44437481E+01  0.61974569E+01
  0.44548648E+01  0.61973894E+01
  0.44659816E+01  0.61972772E+01
  0.44770983E+01  0.61971207E+01
  0.44882151E+01  0.61969206E+01
  0.44993318E+01  0.61966777E+01
  0.45104485E+01  0.61963928E+01
  0.45215653E+01  0.61960671E+01
  0.45326820E+01  0.61957020E+01
  0.45437988E+01  0.61952987E+01
  0.45549155E+01  0.61948590E+01
  0.45660323E+01  0.61943846E+01
  0.45771490E+01  0.61938772E+01
  0.45882658E+01  0.61933390E+01
  0.45993825E+01  0.61927720E+01
  0.46104993E+01  0.61921785E+01
  0.46216160E+01  0.61915607E+01
  0.46327328E+01  0.61909212E+01
  0.46438495E+01  0.61902625E+01
  0.46549663E+01  0.61895871E+01
  0.46660830E+01  0.61888977E+01
  0.46771997E+01  0.61881971E+01
  0.46883165E+01  0.61874879E+01
  0.46994332E+01  0.61867730E+01
  0.47105500E+01  0.61860553E+01
  0.47216667E+01  0.61853375E+01
  0.47327835E+01  0.61846224E+01
  0.47439002E+01  0.61839130E+01
  0.47550170E+01  0.61832119E+01
  0.47661337E+01  0.61825220E+01
  0.47772505E+01  0.61818461E+01
  0.47883672E+01  0.61811866E+01
  0.47994840E+01  0.61805464E+01
  0.48106007E+01  0.61799279E+01
  0.48217175E+01  0.61793335E+01
  0.48328342E+01  0.61787656E+01
  0.48439510E+01  0.61782264E+01
  0.48550677E+01  0.61777181E+01
  0.48661844E+01  0.61772428E+01
  0.48773012E+01  0.61768022E+01
  0.48884179E+01  0.61763981E+01
  0.48995347E+01  0.61760321E+01
  0.49106514E+01  0.61757057E+01
  0.49217682E+01  0.61754201E+01
  0.49328849E+01  0.61751766E+01
  0.49440017E+01  0.61749760E+01
  0.49551184E+01  0.61748191E+01
  0.49662352E+01  0.61747066E+01
  0.49773519E+01  0.61746390E+01
  0.49884687E+01  0.61746164E+01
  
